ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2017,chihuahua,mozambique,0,0,chihuahua,08
2017,chihuahua,nigeria,0,1,chihuahua,08
2017,chihuahua,ruanda,0,0,chihuahua,08
2017,chihuahua,saharaui_rep_arabe,0,0,chihuahua,08
2017,chihuahua,senegal,0,0,chihuahua,08
2017,chihuahua,sierra_leona,0,1,chihuahua,08
2017,chihuahua,somalia,0,0,chihuahua,08
2017,chihuahua,sudafrica,0,15,chihuahua,08
2017,chihuahua,tanzania,0,0,chihuahua,08
2017,chihuahua,tunez,0,4,chihuahua,08
2017,chihuahua,uganda,0,0,chihuahua,08
2017,chihuahua,zimbabue,0,2,chihuahua,08
2017,cdmx,canada,25,227196,ciudad_de_mexico,09
2017,cdmx,estados_unidos,243,1696647,ciudad_de_mexico,09
2017,cdmx,belice,4,685,ciudad_de_mexico,09
2017,cdmx,costa_rica,91,97459,ciudad_de_mexico,09
2017,cdmx,el_salvador,51,54623,ciudad_de_mexico,09
2017,cdmx,guatemala,46,127341,ciudad_de_mexico,09
2017,cdmx,honduras,34,33301,ciudad_de_mexico,09
2017,cdmx,nicaragua,12,17103,ciudad_de_mexico,09
2017,cdmx,panama,44,28407,ciudad_de_mexico,09
2017,cdmx,bahamas_commonwealth,0,277,ciudad_de_mexico,09
2017,cdmx,cuba,334,51304,ciudad_de_mexico,09
2017,cdmx,dominicana_rep,65,11181,ciudad_de_mexico,09
2017,cdmx,haiti,69,1447,ciudad_de_mexico,09
2017,cdmx,jamaica,37,1932,ciudad_de_mexico,09
2017,cdmx,santa_lucia,0,81,ciudad_de_mexico,09
2017,cdmx,trinidad_y_tobago,3,861,ciudad_de_mexico,09
2017,cdmx,argentina,177,183692,ciudad_de_mexico,09
2017,cdmx,bolivia,18,9982,ciudad_de_mexico,09
2017,cdmx,brasil,664,195457,ciudad_de_mexico,09
2017,cdmx,chile,100,101611,ciudad_de_mexico,09
2017,cdmx,colombia,3906,286488,ciudad_de_mexico,09
2017,cdmx,ecuador,201,52417,ciudad_de_mexico,09
2017,cdmx,guyana,0,212,ciudad_de_mexico,09
2017,cdmx,paraguay,23,4194,ciudad_de_mexico,09
2017,cdmx,peru,997,153281,ciudad_de_mexico,09
2017,cdmx,uruguay,16,11711,ciudad_de_mexico,09
2017,cdmx,venezuela,1956,65388,ciudad_de_mexico,09
2017,cdmx,albania,24,166,ciudad_de_mexico,09
2017,cdmx,alemania,13,112947,ciudad_de_mexico,09
2017,cdmx,austria,3,11052,ciudad_de_mexico,09
2017,cdmx,belgica,3,12234,ciudad_de_mexico,09
2017,cdmx,bielorrusia,2,567,ciudad_de_mexico,09
2017,cdmx,bosnia_herzegovina,1,204,ciudad_de_mexico,09
2017,cdmx,bulgaria,2,1983,ciudad_de_mexico,09
2017,cdmx,checa_rep,1,7535,ciudad_de_mexico,09
2017,cdmx,croacia,1,1643,ciudad_de_mexico,09
2017,cdmx,dinamarca,15,8512,ciudad_de_mexico,09
2017,cdmx,eslovaquia,1,3074,ciudad_de_mexico,09
2017,cdmx,eslovenia,1,1341,ciudad_de_mexico,09
2017,cdmx,espana,134,191901,ciudad_de_mexico,09
2017,cdmx,estonia,1,967,ciudad_de_mexico,09
2017,cdmx,finlandia,1,3898,ciudad_de_mexico,09
2017,cdmx,francia,27,130340,ciudad_de_mexico,09
2017,cdmx,grecia,1,2867,ciudad_de_mexico,09
2017,cdmx,hungria,1,4016,ciudad_de_mexico,09
2017,cdmx,irlanda,3,6255,ciudad_de_mexico,09
2017,cdmx,italia,47,75566,ciudad_de_mexico,09
2017,cdmx,letonia,2,1012,ciudad_de_mexico,09
2017,cdmx,lituania,2,1423,ciudad_de_mexico,09
2017,cdmx,moldavia,0,188,ciudad_de_mexico,09
2017,cdmx,noruega,4,5606,ciudad_de_mexico,09
2017,cdmx,paises_bajos_holanda,5,30795,ciudad_de_mexico,09
2017,cdmx,polonia,4,17035,ciudad_de_mexico,09
2017,cdmx,portugal,11,12248,ciudad_de_mexico,09
2017,cdmx,reino_unido,9,72107,ciudad_de_mexico,09
2017,cdmx,rumania,248,6221,ciudad_de_mexico,09
2017,cdmx,rusia,33,12204,ciudad_de_mexico,09
2017,cdmx,serbia,0,1122,ciudad_de_mexico,09
2017,cdmx,suecia,2,10093,ciudad_de_mexico,09
2017,cdmx,suiza,0,17543,ciudad_de_mexico,09
2017,cdmx,ucrania,15,4671,ciudad_de_mexico,09
2017,cdmx,afganistan,4,37,ciudad_de_mexico,09
2017,cdmx,arabia_saudita,1,671,ciudad_de_mexico,09
2017,cdmx,armenia,37,253,ciudad_de_mexico,09
2017,cdmx,azerbaiyan,1,122,ciudad_de_mexico,09
2017,cdmx,bahrein,1,53,ciudad_de_mexico,09
2017,cdmx,bangladesh,4,405,ciudad_de_mexico,09
2017,cdmx,camboya,1,53,ciudad_de_mexico,09
2017,cdmx,china,659,64870,ciudad_de_mexico,09
2017,cdmx,corea_rep_sur,5,43115,ciudad_de_mexico,09
2017,cdmx,filipinas,10,6827,ciudad_de_mexico,09
2017,cdmx,georgia,2,209,ciudad_de_mexico,09
2017,cdmx,hong_kong_china,1,1738,ciudad_de_mexico,09
2017,cdmx,india,321,24419,ciudad_de_mexico,09
2017,cdmx,indonesia,1,1878,ciudad_de_mexico,09
2017,cdmx,irak,7,104,ciudad_de_mexico,09
2017,cdmx,iran,13,1165,ciudad_de_mexico,09
2017,cdmx,israel,11,17411,ciudad_de_mexico,09
2017,cdmx,japon,8,80762,ciudad_de_mexico,09
2017,cdmx,jordania,4,332,ciudad_de_mexico,09
2017,cdmx,kazajistan,3,371,ciudad_de_mexico,09
2017,cdmx,kirguistan,10,93,ciudad_de_mexico,09
2017,cdmx,kuwait,1,242,ciudad_de_mexico,09
2017,cdmx,libano,2,946,ciudad_de_mexico,09
2017,cdmx,malasia,2,2265,ciudad_de_mexico,09
2017,cdmx,nepal,0,356,ciudad_de_mexico,09
2017,cdmx,pakistan,39,989,ciudad_de_mexico,09
2017,cdmx,palestina,1,68,ciudad_de_mexico,09
2017,cdmx,singapur,1,1817,ciudad_de_mexico,09
2017,cdmx,siria,13,118,ciudad_de_mexico,09
2017,cdmx,sri_lanka,1,319,ciudad_de_mexico,09
2017,cdmx,tailandia,0,1533,ciudad_de_mexico,09
2017,cdmx,taiwan,11,5084,ciudad_de_mexico,09
2017,cdmx,turquia,88,5054,ciudad_de_mexico,09
2017,cdmx,uzbekistan,17,128,ciudad_de_mexico,09
2017,cdmx,vietnam,27,1092,ciudad_de_mexico,09
2017,cdmx,yemen,2,32,ciudad_de_mexico,09
2017,cdmx,australia,5,29293,ciudad_de_mexico,09
2017,cdmx,fiyi_islas,2,39,ciudad_de_mexico,09
2017,cdmx,angola,1,164,ciudad_de_mexico,09
2017,cdmx,argelia,6,366,ciudad_de_mexico,09
2017,cdmx,benin,0,42,ciudad_de_mexico,09
2017,cdmx,botsuana,1,26,ciudad_de_mexico,09
2017,cdmx,cabo_verde,1,31,ciudad_de_mexico,09
2017,cdmx,camerun,84,237,ciudad_de_mexico,09
2017,cdmx,congo_rep,2,87,ciudad_de_mexico,09
2017,cdmx,congo_rep_dem,3,118,ciudad_de_mexico,09
2017,cdmx,costa_de_marfil,1,197,ciudad_de_mexico,09
2017,cdmx,egipto,13,1159,ciudad_de_mexico,09
2017,cdmx,eritrea,9,10,ciudad_de_mexico,09
2017,cdmx,etiopia,0,161,ciudad_de_mexico,09
2017,cdmx,ghana,6,243,ciudad_de_mexico,09
2017,cdmx,guinea,1,400,ciudad_de_mexico,09
2017,cdmx,kenia,1,556,ciudad_de_mexico,09
2017,cdmx,libia,2,63,ciudad_de_mexico,09
2017,cdmx,madagascar,1,37,ciudad_de_mexico,09
2017,cdmx,mali,1,41,ciudad_de_mexico,09
2017,cdmx,marruecos,11,1015,ciudad_de_mexico,09
2017,cdmx,mauricio,0,103,ciudad_de_mexico,09
2017,cdmx,mozambique,1,71,ciudad_de_mexico,09
2017,cdmx,nigeria,41,1027,ciudad_de_mexico,09
2017,cdmx,ruanda,1,37,ciudad_de_mexico,09
2017,cdmx,saharaui_rep_arabe,1,28,ciudad_de_mexico,09
2017,cdmx,senegal,4,96,ciudad_de_mexico,09
2017,cdmx,sierra_leona,1,25,ciudad_de_mexico,09
2017,cdmx,somalia,1,3,ciudad_de_mexico,09
2017,cdmx,sudafrica,16,2878,ciudad_de_mexico,09
2017,cdmx,tanzania,0,105,ciudad_de_mexico,09
2017,cdmx,tunez,2,612,ciudad_de_mexico,09
2017,cdmx,uganda,2,92,ciudad_de_mexico,09
2017,cdmx,zimbabue,2,237,ciudad_de_mexico,09
2017,colima,canada,1,15823,colima,06
2017,colima,estados_unidos,2,16713,colima,06
2017,colima,belice,0,0,colima,06
2017,colima,costa_rica,0,1,colima,06
2017,colima,el_salvador,0,9,colima,06
2017,colima,guatemala,0,5,colima,06
2017,colima,honduras,0,2,colima,06
2017,colima,nicaragua,0,1,colima,06
2017,colima,panama,0,0,colima,06
2017,colima,bahamas_commonwealth,0,0,colima,06
2017,colima,cuba,0,0,colima,06
2017,colima,dominicana_rep,0,0,colima,06
2017,colima,haiti,0,0,colima,06
2017,colima,jamaica,0,0,colima,06
2017,colima,santa_lucia,0,0,colima,06
2017,colima,trinidad_y_tobago,0,1,colima,06
2017,colima,argentina,0,2,colima,06
2017,colima,bolivia,0,0,colima,06
2017,colima,brasil,0,13,colima,06
2017,colima,chile,0,4,colima,06
2017,colima,colombia,0,7,colima,06
2017,colima,ecuador,0,1,colima,06
2017,colima,guyana,0,0,colima,06
2017,colima,paraguay,0,0,colima,06
2017,colima,peru,0,0,colima,06
2017,colima,uruguay,0,0,colima,06
2017,colima,venezuela,0,7,colima,06
2017,colima,albania,0,0,colima,06
2017,colima,alemania,0,55,colima,06
2017,colima,austria,0,7,colima,06
2017,colima,belgica,0,5,colima,06
2017,colima,bielorrusia,0,0,colima,06
2017,colima,bosnia_herzegovina,0,0,colima,06
2017,colima,bulgaria,0,0,colima,06
2017,colima,checa_rep,0,1,colima,06
2017,colima,croacia,0,0,colima,06
2017,colima,dinamarca,0,4,colima,06
2017,colima,eslovaquia,0,0,colima,06
2017,colima,eslovenia,0,0,colima,06
2017,colima,espana,0,10,colima,06
2017,colima,estonia,0,0,colima,06
2017,colima,finlandia,0,3,colima,06
2017,colima,francia,0,45,colima,06
2017,colima,grecia,0,1,colima,06
2017,colima,hungria,0,1,colima,06
2017,colima,irlanda,0,10,colima,06
2017,colima,italia,0,28,colima,06
2017,colima,letonia,0,2,colima,06
2017,colima,lituania,0,0,colima,06
2017,colima,moldavia,0,2,colima,06
2017,colima,noruega,0,9,colima,06
2017,colima,paises_bajos_holanda,0,21,colima,06
2017,colima,polonia,0,10,colima,06
2017,colima,portugal,0,4,colima,06
2017,colima,reino_unido,0,133,colima,06
2017,colima,rumania,0,4,colima,06
2017,colima,rusia,0,9,colima,06
2017,colima,serbia,0,3,colima,06
2017,colima,suecia,0,13,colima,06
2017,colima,suiza,0,5,colima,06
2017,colima,ucrania,0,6,colima,06
2017,colima,afganistan,0,0,colima,06
2017,colima,arabia_saudita,0,0,colima,06
2017,colima,armenia,0,0,colima,06
2017,colima,azerbaiyan,0,0,colima,06
2017,colima,bahrein,0,0,colima,06
2017,colima,bangladesh,0,0,colima,06
2017,colima,camboya,0,0,colima,06
2017,colima,china,0,36,colima,06
2017,colima,corea_rep_sur,0,23,colima,06
2017,colima,filipinas,0,22,colima,06
2017,colima,georgia,0,1,colima,06
2017,colima,hong_kong_china,0,0,colima,06
2017,colima,india,0,13,colima,06
2017,colima,indonesia,0,0,colima,06
2017,colima,irak,0,0,colima,06
2017,colima,iran,0,6,colima,06
2017,colima,israel,0,3,colima,06
2017,colima,japon,0,31,colima,06
2017,colima,jordania,0,0,colima,06
2017,colima,kazajistan,0,1,colima,06
2017,colima,kirguistan,0,0,colima,06
2017,colima,kuwait,0,1,colima,06
2017,colima,libano,0,1,colima,06
2017,colima,malasia,0,1,colima,06
2017,colima,nepal,0,0,colima,06
2017,colima,pakistan,0,2,colima,06
2017,colima,palestina,0,0,colima,06
2017,colima,singapur,0,3,colima,06
2017,colima,siria,0,0,colima,06
2017,colima,sri_lanka,0,0,colima,06
2017,colima,tailandia,0,3,colima,06
2017,colima,taiwan,0,14,colima,06
2017,colima,turquia,0,2,colima,06
2017,colima,uzbekistan,0,0,colima,06
2017,colima,vietnam,0,0,colima,06
2017,colima,yemen,0,0,colima,06
2017,colima,australia,0,70,colima,06
2017,colima,fiyi_islas,0,0,colima,06
2017,colima,angola,0,0,colima,06
2017,colima,argelia,0,0,colima,06
2017,colima,benin,0,0,colima,06
2017,colima,botsuana,0,0,colima,06
2017,colima,cabo_verde,0,0,colima,06
2017,colima,camerun,0,0,colima,06
2017,colima,congo_rep,0,0,colima,06
2017,colima,congo_rep_dem,0,0,colima,06
2017,colima,costa_de_marfil,0,0,colima,06
2017,colima,egipto,0,0,colima,06
2017,colima,eritrea,0,0,colima,06
2017,colima,etiopia,0,1,colima,06
2017,colima,ghana,0,0,colima,06
2017,colima,guinea,0,0,colima,06
2017,colima,kenia,0,0,colima,06
2017,colima,libia,0,0,colima,06
2017,colima,madagascar,0,0,colima,06
2017,colima,mali,0,0,colima,06
2017,colima,marruecos,0,0,colima,06
2017,colima,mauricio,0,0,colima,06
2017,colima,mozambique,0,0,colima,06
2017,colima,nigeria,0,0,colima,06
2017,colima,ruanda,0,0,colima,06
2017,colima,saharaui_rep_arabe,0,0,colima,06
2017,colima,senegal,0,0,colima,06
2017,colima,sierra_leona,0,0,colima,06
2017,colima,somalia,0,0,colima,06
2017,colima,sudafrica,0,3,colima,06
2017,colima,tanzania,0,0,colima,06
2017,colima,tunez,0,0,colima,06
2017,colima,uganda,0,0,colima,06
2017,colima,zimbabue,0,0,colima,06
2017,durango,canada,0,38,durango,10
2017,durango,estados_unidos,2,12062,durango,10
2017,durango,belice,0,0,durango,10
2017,durango,costa_rica,0,0,durango,10
2017,durango,el_salvador,0,10,durango,10
2017,durango,guatemala,0,5,durango,10
2017,durango,honduras,0,0,durango,10
2017,durango,nicaragua,0,0,durango,10
2017,durango,panama,0,0,durango,10
2017,durango,bahamas_commonwealth,0,0,durango,10
2017,durango,cuba,0,1,durango,10
2017,durango,dominicana_rep,0,0,durango,10
2017,durango,haiti,0,0,durango,10
2017,durango,jamaica,0,0,durango,10
2017,durango,santa_lucia,0,0,durango,10
2017,durango,trinidad_y_tobago,0,0,durango,10
2017,durango,argentina,0,0,durango,10
2017,durango,bolivia,0,1,durango,10
2017,durango,brasil,0,1,durango,10
2017,durango,chile,0,1,durango,10
2017,durango,colombia,0,1,durango,10
2017,durango,ecuador,0,0,durango,10
2017,durango,guyana,0,0,durango,10
2017,durango,paraguay,0,0,durango,10
2017,durango,peru,0,1,durango,10
2017,durango,uruguay,0,0,durango,10
2017,durango,venezuela,0,1,durango,10
2017,durango,albania,0,0,durango,10
2017,durango,alemania,0,3,durango,10
2017,durango,austria,0,0,durango,10
2017,durango,belgica,0,0,durango,10
2017,durango,bielorrusia,0,0,durango,10
2017,durango,bosnia_herzegovina,0,0,durango,10
2017,durango,bulgaria,0,1,durango,10
2017,durango,checa_rep,0,0,durango,10
2017,durango,croacia,0,0,durango,10
2017,durango,dinamarca,0,0,durango,10
2017,durango,eslovaquia,0,0,durango,10
2017,durango,eslovenia,0,0,durango,10
2017,durango,espana,0,2,durango,10
2017,durango,estonia,0,0,durango,10
2017,durango,finlandia,0,0,durango,10
2017,durango,francia,0,2,durango,10
2017,durango,grecia,0,0,durango,10
2017,durango,hungria,0,0,durango,10
2017,durango,irlanda,0,1,durango,10
2017,durango,italia,0,3,durango,10
2017,durango,letonia,0,0,durango,10
2017,durango,lituania,0,0,durango,10
2017,durango,moldavia,0,0,durango,10
2017,durango,noruega,0,0,durango,10
2017,durango,paises_bajos_holanda,0,0,durango,10
2017,durango,polonia,0,0,durango,10
2017,durango,portugal,0,1,durango,10
2017,durango,reino_unido,0,2,durango,10
2017,durango,rumania,0,0,durango,10
2017,durango,rusia,0,0,durango,10
2017,durango,serbia,0,0,durango,10
2017,durango,suecia,0,0,durango,10
2017,durango,suiza,0,1,durango,10
2017,durango,ucrania,0,1,durango,10
2017,durango,afganistan,0,0,durango,10
2017,durango,arabia_saudita,0,0,durango,10
2017,durango,armenia,0,0,durango,10
2017,durango,azerbaiyan,0,0,durango,10
2017,durango,bahrein,0,0,durango,10
2017,durango,bangladesh,0,0,durango,10
2017,durango,camboya,0,0,durango,10
2017,durango,china,0,0,durango,10
2017,durango,corea_rep_sur,0,18,durango,10
2017,durango,filipinas,0,0,durango,10
2017,durango,georgia,0,0,durango,10
2017,durango,hong_kong_china,0,0,durango,10
2017,durango,india,0,2,durango,10
2017,durango,indonesia,0,0,durango,10
2017,durango,irak,0,0,durango,10
2017,durango,iran,0,0,durango,10
2017,durango,israel,0,0,durango,10
2017,durango,japon,0,1,durango,10
2017,durango,jordania,0,1,durango,10
2017,durango,kazajistan,0,0,durango,10
2017,durango,kirguistan,0,0,durango,10
2017,durango,kuwait,0,0,durango,10
2017,durango,libano,0,0,durango,10
2017,durango,malasia,0,0,durango,10
2017,durango,nepal,0,0,durango,10
2017,durango,pakistan,0,0,durango,10
2017,durango,palestina,0,0,durango,10
2017,durango,singapur,0,0,durango,10
2017,durango,siria,0,0,durango,10
2017,durango,sri_lanka,0,0,durango,10
2017,durango,tailandia,0,0,durango,10
2017,durango,taiwan,0,1,durango,10
2017,durango,turquia,0,0,durango,10
2017,durango,uzbekistan,0,0,durango,10
2017,durango,vietnam,0,0,durango,10
2017,durango,yemen,0,0,durango,10
2017,durango,australia,0,5,durango,10
2017,durango,fiyi_islas,0,0,durango,10
2017,durango,angola,0,0,durango,10
2017,durango,argelia,0,0,durango,10
2017,durango,benin,0,0,durango,10
2017,durango,botsuana,0,0,durango,10
2017,durango,cabo_verde,0,0,durango,10
2017,durango,camerun,0,0,durango,10
2017,durango,congo_rep,0,0,durango,10
2017,durango,congo_rep_dem,0,0,durango,10
2017,durango,costa_de_marfil,0,0,durango,10
2017,durango,egipto,0,0,durango,10
2017,durango,eritrea,0,0,durango,10
2017,durango,etiopia,0,0,durango,10
2017,durango,ghana,0,0,durango,10
2017,durango,guinea,0,0,durango,10
2017,durango,kenia,0,0,durango,10
2017,durango,libia,0,0,durango,10
2017,durango,madagascar,0,0,durango,10
2017,durango,mali,0,0,durango,10
2017,durango,marruecos,0,0,durango,10
2017,durango,mauricio,0,0,durango,10
2017,durango,mozambique,0,0,durango,10
2017,durango,nigeria,0,0,durango,10
2017,durango,ruanda,0,0,durango,10
2017,durango,saharaui_rep_arabe,0,0,durango,10
2017,durango,senegal,0,0,durango,10
2017,durango,sierra_leona,0,0,durango,10
2017,durango,somalia,0,0,durango,10
2017,durango,sudafrica,0,0,durango,10
2017,durango,tanzania,0,0,durango,10
2017,durango,tunez,0,0,durango,10
2017,durango,uganda,0,0,durango,10
2017,durango,zimbabue,0,0,durango,10
2017,guadalajara,canada,0,10274,jalisco,14
2017,guadalajara,estados_unidos,80,909212,jalisco,14
2017,guadalajara,belice,0,56,jalisco,14
2017,guadalajara,costa_rica,0,7661,jalisco,14
2017,guadalajara,el_salvador,3,2271,jalisco,14
2017,guadalajara,guatemala,36,11074,jalisco,14
2017,guadalajara,honduras,1,747,jalisco,14
2017,guadalajara,nicaragua,1,405,jalisco,14
2017,guadalajara,panama,0,3026,jalisco,14
2017,guadalajara,bahamas_commonwealth,0,21,jalisco,14
2017,guadalajara,cuba,0,363,jalisco,14
2017,guadalajara,dominicana_rep,1,460,jalisco,14
2017,guadalajara,haiti,0,79,jalisco,14
2017,guadalajara,jamaica,0,69,jalisco,14
2017,guadalajara,santa_lucia,0,6,jalisco,14
2017,guadalajara,trinidad_y_tobago,0,70,jalisco,14
2017,guadalajara,argentina,1,3367,jalisco,14
2017,guadalajara,bolivia,0,359,jalisco,14
2017,guadalajara,brasil,26,4039,jalisco,14
2017,guadalajara,chile,0,1044,jalisco,14
2017,guadalajara,colombia,20,3471,jalisco,14
2017,guadalajara,ecuador,0,794,jalisco,14
2017,guadalajara,guyana,0,21,jalisco,14
2017,guadalajara,paraguay,0,107,jalisco,14
2017,guadalajara,peru,5,1443,jalisco,14
2017,guadalajara,uruguay,0,313,jalisco,14
2017,guadalajara,venezuela,26,3250,jalisco,14
2017,guadalajara,albania,0,2,jalisco,14
2017,guadalajara,alemania,0,3446,jalisco,14
2017,guadalajara,austria,0,320,jalisco,14
2017,guadalajara,belgica,0,355,jalisco,14
2017,guadalajara,bielorrusia,0,21,jalisco,14
2017,guadalajara,bosnia_herzegovina,0,3,jalisco,14
2017,guadalajara,bulgaria,0,70,jalisco,14
2017,guadalajara,checa_rep,0,117,jalisco,14
2017,guadalajara,croacia,0,24,jalisco,14
2017,guadalajara,dinamarca,0,304,jalisco,14
2017,guadalajara,eslovaquia,0,54,jalisco,14
2017,guadalajara,eslovenia,0,41,jalisco,14
2017,guadalajara,espana,0,2821,jalisco,14
2017,guadalajara,estonia,0,30,jalisco,14
2017,guadalajara,finlandia,0,175,jalisco,14
2017,guadalajara,francia,0,2327,jalisco,14
2017,guadalajara,grecia,0,66,jalisco,14
2017,guadalajara,hungria,0,186,jalisco,14
2017,guadalajara,irlanda,0,431,jalisco,14
2017,guadalajara,italia,0,1816,jalisco,14
2017,guadalajara,letonia,0,37,jalisco,14
2017,guadalajara,lituania,0,57,jalisco,14
2017,guadalajara,moldavia,0,20,jalisco,14
2017,guadalajara,noruega,0,101,jalisco,14
2017,guadalajara,paises_bajos_holanda,0,910,jalisco,14
2017,guadalajara,polonia,0,279,jalisco,14
2017,guadalajara,portugal,0,230,jalisco,14
2017,guadalajara,reino_unido,0,2668,jalisco,14
2017,guadalajara,rumania,0,143,jalisco,14
2017,guadalajara,rusia,4,251,jalisco,14
2017,guadalajara,serbia,0,25,jalisco,14
2017,guadalajara,suecia,0,424,jalisco,14
2017,guadalajara,suiza,0,479,jalisco,14
2017,guadalajara,ucrania,0,169,jalisco,14
2017,guadalajara,afganistan,0,1,jalisco,14
2017,guadalajara,arabia_saudita,0,37,jalisco,14
2017,guadalajara,armenia,0,41,jalisco,14
2017,guadalajara,azerbaiyan,0,0,jalisco,14
2017,guadalajara,bahrein,0,0,jalisco,14
2017,guadalajara,bangladesh,0,30,jalisco,14
2017,guadalajara,camboya,0,5,jalisco,14
2017,guadalajara,china,3,3517,jalisco,14
2017,guadalajara,corea_rep_sur,0,2065,jalisco,14
2017,guadalajara,filipinas,1,517,jalisco,14
2017,guadalajara,georgia,0,16,jalisco,14
2017,guadalajara,hong_kong_china,0,46,jalisco,14
2017,guadalajara,india,3,3710,jalisco,14
2017,guadalajara,indonesia,0,106,jalisco,14
2017,guadalajara,irak,0,3,jalisco,14
2017,guadalajara,iran,0,37,jalisco,14
2017,guadalajara,israel,0,503,jalisco,14
2017,guadalajara,japon,0,2782,jalisco,14
2017,guadalajara,jordania,0,24,jalisco,14
2017,guadalajara,kazajistan,0,19,jalisco,14
2017,guadalajara,kirguistan,0,5,jalisco,14
2017,guadalajara,kuwait,0,9,jalisco,14
2017,guadalajara,libano,0,22,jalisco,14
2017,guadalajara,malasia,0,338,jalisco,14
2017,guadalajara,nepal,0,17,jalisco,14
2017,guadalajara,pakistan,4,56,jalisco,14
2017,guadalajara,palestina,0,1,jalisco,14
2017,guadalajara,singapur,0,325,jalisco,14
2017,guadalajara,siria,0,13,jalisco,14
2017,guadalajara,sri_lanka,0,34,jalisco,14
2017,guadalajara,tailandia,0,100,jalisco,14
2017,guadalajara,taiwan,2,912,jalisco,14
2017,guadalajara,turquia,1,195,jalisco,14
2017,guadalajara,uzbekistan,0,7,jalisco,14
2017,guadalajara,vietnam,0,80,jalisco,14
2017,guadalajara,yemen,0,1,jalisco,14
2017,guadalajara,australia,0,1438,jalisco,14
2017,guadalajara,fiyi_islas,0,9,jalisco,14
2017,guadalajara,angola,0,2,jalisco,14
2017,guadalajara,argelia,0,4,jalisco,14
2017,guadalajara,benin,0,1,jalisco,14
2017,guadalajara,botsuana,0,1,jalisco,14
2017,guadalajara,cabo_verde,0,0,jalisco,14
2017,guadalajara,camerun,0,3,jalisco,14
2017,guadalajara,congo_rep,0,0,jalisco,14
2017,guadalajara,congo_rep_dem,0,2,jalisco,14
2017,guadalajara,costa_de_marfil,0,2,jalisco,14
2017,guadalajara,egipto,0,57,jalisco,14
2017,guadalajara,eritrea,0,1,jalisco,14
2017,guadalajara,etiopia,0,20,jalisco,14
2017,guadalajara,ghana,0,13,jalisco,14
2017,guadalajara,guinea,0,2,jalisco,14
2017,guadalajara,kenia,0,44,jalisco,14
2017,guadalajara,libia,0,0,jalisco,14
2017,guadalajara,madagascar,0,2,jalisco,14
2017,guadalajara,mali,0,1,jalisco,14
2017,guadalajara,marruecos,0,17,jalisco,14
2017,guadalajara,mauricio,0,2,jalisco,14
2017,guadalajara,mozambique,0,9,jalisco,14
2017,guadalajara,nigeria,0,33,jalisco,14
2017,guadalajara,ruanda,0,1,jalisco,14
2017,guadalajara,saharaui_rep_arabe,0,0,jalisco,14
2017,guadalajara,senegal,0,1,jalisco,14
2017,guadalajara,sierra_leona,0,1,jalisco,14
2017,guadalajara,somalia,0,0,jalisco,14
2017,guadalajara,sudafrica,0,135,jalisco,14
2017,guadalajara,tanzania,0,18,jalisco,14
