ano,aeropuerto,pais,eventos_de_rechazo,entidad,cve_entidad
2017,cdmx,belgica,3,ciudad_de_mexico,09
2017,cdmx,bielorrusia,2,ciudad_de_mexico,09
2017,cdmx,bosnia_herzegovina,1,ciudad_de_mexico,09
2017,cdmx,bulgaria,2,ciudad_de_mexico,09
2017,cdmx,checa_rep,1,ciudad_de_mexico,09
2017,cdmx,croacia,1,ciudad_de_mexico,09
2017,cdmx,dinamarca,15,ciudad_de_mexico,09
2017,cdmx,eslovaquia,1,ciudad_de_mexico,09
2017,cdmx,eslovenia,1,ciudad_de_mexico,09
2017,cdmx,espana,134,ciudad_de_mexico,09
2017,cdmx,estonia,1,ciudad_de_mexico,09
2017,cdmx,finlandia,1,ciudad_de_mexico,09
2017,cdmx,francia,27,ciudad_de_mexico,09
2017,cdmx,grecia,1,ciudad_de_mexico,09
2017,cdmx,hungria,1,ciudad_de_mexico,09
2017,cdmx,irlanda,3,ciudad_de_mexico,09
2017,cdmx,italia,47,ciudad_de_mexico,09
2017,cdmx,letonia,2,ciudad_de_mexico,09
2017,cdmx,lituania,2,ciudad_de_mexico,09
2017,cdmx,moldavia,0,ciudad_de_mexico,09
2017,cdmx,noruega,4,ciudad_de_mexico,09
2017,cdmx,paises_bajos_holanda,5,ciudad_de_mexico,09
2017,cdmx,polonia,4,ciudad_de_mexico,09
2017,cdmx,portugal,11,ciudad_de_mexico,09
2017,cdmx,reino_unido,9,ciudad_de_mexico,09
2017,cdmx,rumania,248,ciudad_de_mexico,09
2017,cdmx,rusia,33,ciudad_de_mexico,09
2017,cdmx,serbia,0,ciudad_de_mexico,09
2017,cdmx,suecia,2,ciudad_de_mexico,09
2017,cdmx,suiza,0,ciudad_de_mexico,09
2017,cdmx,ucrania,15,ciudad_de_mexico,09
2017,cdmx,afganistan,4,ciudad_de_mexico,09
2017,cdmx,arabia_saudita,1,ciudad_de_mexico,09
2017,cdmx,armenia,37,ciudad_de_mexico,09
2017,cdmx,azerbaiyan,1,ciudad_de_mexico,09
2017,cdmx,bahrein,1,ciudad_de_mexico,09
2017,cdmx,bangladesh,4,ciudad_de_mexico,09
2017,cdmx,camboya,1,ciudad_de_mexico,09
2017,cdmx,china,659,ciudad_de_mexico,09
2017,cdmx,corea_rep_sur,5,ciudad_de_mexico,09
2017,cdmx,filipinas,10,ciudad_de_mexico,09
2017,cdmx,georgia,2,ciudad_de_mexico,09
2017,cdmx,hong_kong_china,1,ciudad_de_mexico,09
2017,cdmx,india,321,ciudad_de_mexico,09
2017,cdmx,indonesia,1,ciudad_de_mexico,09
2017,cdmx,irak,7,ciudad_de_mexico,09
2017,cdmx,iran,13,ciudad_de_mexico,09
2017,cdmx,israel,11,ciudad_de_mexico,09
2017,cdmx,japon,8,ciudad_de_mexico,09
2017,cdmx,jordania,4,ciudad_de_mexico,09
2017,cdmx,kazajistan,3,ciudad_de_mexico,09
2017,cdmx,kirguistan,10,ciudad_de_mexico,09
2017,cdmx,kuwait,1,ciudad_de_mexico,09
2017,cdmx,libano,2,ciudad_de_mexico,09
2017,cdmx,malasia,2,ciudad_de_mexico,09
2017,cdmx,nepal,0,ciudad_de_mexico,09
2017,cdmx,pakistan,39,ciudad_de_mexico,09
2017,cdmx,palestina,1,ciudad_de_mexico,09
2017,cdmx,singapur,1,ciudad_de_mexico,09
2017,cdmx,siria,13,ciudad_de_mexico,09
2017,cdmx,sri_lanka,1,ciudad_de_mexico,09
2017,cdmx,tailandia,0,ciudad_de_mexico,09
2017,cdmx,taiwan,11,ciudad_de_mexico,09
2017,cdmx,turquia,88,ciudad_de_mexico,09
2017,cdmx,uzbekistan,17,ciudad_de_mexico,09
2017,cdmx,vietnam,27,ciudad_de_mexico,09
2017,cdmx,yemen,2,ciudad_de_mexico,09
2017,cdmx,australia,5,ciudad_de_mexico,09
2017,cdmx,fiyi_islas,2,ciudad_de_mexico,09
2017,cdmx,angola,1,ciudad_de_mexico,09
2017,cdmx,argelia,6,ciudad_de_mexico,09
2017,cdmx,benin,0,ciudad_de_mexico,09
2017,cdmx,botsuana,1,ciudad_de_mexico,09
2017,cdmx,cabo_verde,1,ciudad_de_mexico,09
2017,cdmx,camerun,84,ciudad_de_mexico,09
2017,cdmx,congo_rep,2,ciudad_de_mexico,09
2017,cdmx,congo_rep_dem,3,ciudad_de_mexico,09
2017,cdmx,costa_de_marfil,1,ciudad_de_mexico,09
2017,cdmx,egipto,13,ciudad_de_mexico,09
2017,cdmx,eritrea,9,ciudad_de_mexico,09
2017,cdmx,etiopia,0,ciudad_de_mexico,09
2017,cdmx,ghana,6,ciudad_de_mexico,09
2017,cdmx,guinea,1,ciudad_de_mexico,09
2017,cdmx,kenia,1,ciudad_de_mexico,09
2017,cdmx,libia,2,ciudad_de_mexico,09
2017,cdmx,madagascar,1,ciudad_de_mexico,09
2017,cdmx,mali,1,ciudad_de_mexico,09
2017,cdmx,marruecos,11,ciudad_de_mexico,09
2017,cdmx,mauricio,0,ciudad_de_mexico,09
2017,cdmx,mozambique,1,ciudad_de_mexico,09
2017,cdmx,nigeria,41,ciudad_de_mexico,09
2017,cdmx,ruanda,1,ciudad_de_mexico,09
2017,cdmx,saharaui_rep_arabe,1,ciudad_de_mexico,09
2017,cdmx,senegal,4,ciudad_de_mexico,09
2017,cdmx,sierra_leona,1,ciudad_de_mexico,09
2017,cdmx,somalia,1,ciudad_de_mexico,09
2017,cdmx,sudafrica,16,ciudad_de_mexico,09
2017,cdmx,tanzania,0,ciudad_de_mexico,09
2017,cdmx,tunez,2,ciudad_de_mexico,09
2017,cdmx,uganda,2,ciudad_de_mexico,09
2017,cdmx,zimbabue,2,ciudad_de_mexico,09
2017,colima,canada,1,colima,06
2017,colima,estados_unidos,2,colima,06
2017,colima,belice,0,colima,06
2017,colima,costa_rica,0,colima,06
2017,colima,el_salvador,0,colima,06
2017,colima,guatemala,0,colima,06
2017,colima,honduras,0,colima,06
2017,colima,nicaragua,0,colima,06
2017,colima,panama,0,colima,06
2017,colima,bahamas_commonwealth,0,colima,06
2017,colima,cuba,0,colima,06
2017,colima,dominicana_rep,0,colima,06
2017,colima,haiti,0,colima,06
2017,colima,jamaica,0,colima,06
2017,colima,santa_lucia,0,colima,06
2017,colima,trinidad_y_tobago,0,colima,06
2017,colima,argentina,0,colima,06
2017,colima,bolivia,0,colima,06
2017,colima,brasil,0,colima,06
2017,colima,chile,0,colima,06
2017,colima,colombia,0,colima,06
2017,colima,ecuador,0,colima,06
2017,colima,guyana,0,colima,06
2017,colima,paraguay,0,colima,06
2017,colima,peru,0,colima,06
2017,colima,uruguay,0,colima,06
2017,colima,venezuela,0,colima,06
2017,colima,albania,0,colima,06
2017,colima,alemania,0,colima,06
2017,colima,austria,0,colima,06
2017,colima,belgica,0,colima,06
2017,colima,bielorrusia,0,colima,06
2017,colima,bosnia_herzegovina,0,colima,06
2017,colima,bulgaria,0,colima,06
2017,colima,checa_rep,0,colima,06
2017,colima,croacia,0,colima,06
2017,colima,dinamarca,0,colima,06
2017,colima,eslovaquia,0,colima,06
2017,colima,eslovenia,0,colima,06
2017,colima,espana,0,colima,06
2017,colima,estonia,0,colima,06
2017,colima,finlandia,0,colima,06
2017,colima,francia,0,colima,06
2017,colima,grecia,0,colima,06
2017,colima,hungria,0,colima,06
2017,colima,irlanda,0,colima,06
2017,colima,italia,0,colima,06
2017,colima,letonia,0,colima,06
2017,colima,lituania,0,colima,06
2017,colima,moldavia,0,colima,06
2017,colima,noruega,0,colima,06
2017,colima,paises_bajos_holanda,0,colima,06
2017,colima,polonia,0,colima,06
2017,colima,portugal,0,colima,06
2017,colima,reino_unido,0,colima,06
2017,colima,rumania,0,colima,06
2017,colima,rusia,0,colima,06
2017,colima,serbia,0,colima,06
2017,colima,suecia,0,colima,06
2017,colima,suiza,0,colima,06
2017,colima,ucrania,0,colima,06
2017,colima,afganistan,0,colima,06
2017,colima,arabia_saudita,0,colima,06
2017,colima,armenia,0,colima,06
2017,colima,azerbaiyan,0,colima,06
2017,colima,bahrein,0,colima,06
2017,colima,bangladesh,0,colima,06
2017,colima,camboya,0,colima,06
2017,colima,china,0,colima,06
2017,colima,corea_rep_sur,0,colima,06
2017,colima,filipinas,0,colima,06
2017,colima,georgia,0,colima,06
2017,colima,hong_kong_china,0,colima,06
2017,colima,india,0,colima,06
2017,colima,indonesia,0,colima,06
2017,colima,irak,0,colima,06
2017,colima,iran,0,colima,06
2017,colima,israel,0,colima,06
2017,colima,japon,0,colima,06
2017,colima,jordania,0,colima,06
2017,colima,kazajistan,0,colima,06
2017,colima,kirguistan,0,colima,06
2017,colima,kuwait,0,colima,06
2017,colima,libano,0,colima,06
2017,colima,malasia,0,colima,06
2017,colima,nepal,0,colima,06
2017,colima,pakistan,0,colima,06
2017,colima,palestina,0,colima,06
2017,colima,singapur,0,colima,06
2017,colima,siria,0,colima,06
2017,colima,sri_lanka,0,colima,06
2017,colima,tailandia,0,colima,06
2017,colima,taiwan,0,colima,06
2017,colima,turquia,0,colima,06
2017,colima,uzbekistan,0,colima,06
2017,colima,vietnam,0,colima,06
2017,colima,yemen,0,colima,06
2017,colima,australia,0,colima,06
2017,colima,fiyi_islas,0,colima,06
2017,colima,angola,0,colima,06
2017,colima,argelia,0,colima,06
2017,colima,benin,0,colima,06
2017,colima,botsuana,0,colima,06
2017,colima,cabo_verde,0,colima,06
2017,colima,camerun,0,colima,06
2017,colima,congo_rep,0,colima,06
2017,colima,congo_rep_dem,0,colima,06
2017,colima,costa_de_marfil,0,colima,06
2017,colima,egipto,0,colima,06
2017,colima,eritrea,0,colima,06
2017,colima,etiopia,0,colima,06
2017,colima,ghana,0,colima,06
2017,colima,guinea,0,colima,06
2017,colima,kenia,0,colima,06
2017,colima,libia,0,colima,06
2017,colima,madagascar,0,colima,06
2017,colima,mali,0,colima,06
2017,colima,marruecos,0,colima,06
2017,colima,mauricio,0,colima,06
2017,colima,mozambique,0,colima,06
2017,colima,nigeria,0,colima,06
2017,colima,ruanda,0,colima,06
2017,colima,saharaui_rep_arabe,0,colima,06
2017,colima,senegal,0,colima,06
2017,colima,sierra_leona,0,colima,06
2017,colima,somalia,0,colima,06
2017,colima,sudafrica,0,colima,06
2017,colima,tanzania,0,colima,06
2017,colima,tunez,0,colima,06
2017,colima,uganda,0,colima,06
2017,colima,zimbabue,0,colima,06
2017,durango,canada,0,durango,10
2017,durango,estados_unidos,2,durango,10
2017,durango,belice,0,durango,10
2017,durango,costa_rica,0,durango,10
2017,durango,el_salvador,0,durango,10
2017,durango,guatemala,0,durango,10
2017,durango,honduras,0,durango,10
2017,durango,nicaragua,0,durango,10
2017,durango,panama,0,durango,10
2017,durango,bahamas_commonwealth,0,durango,10
2017,durango,cuba,0,durango,10
2017,durango,dominicana_rep,0,durango,10
2017,durango,haiti,0,durango,10
2017,durango,jamaica,0,durango,10
2017,durango,santa_lucia,0,durango,10
2017,durango,trinidad_y_tobago,0,durango,10
2017,durango,argentina,0,durango,10
2017,durango,bolivia,0,durango,10
2017,durango,brasil,0,durango,10
2017,durango,chile,0,durango,10
2017,durango,colombia,0,durango,10
2017,durango,ecuador,0,durango,10
2017,durango,guyana,0,durango,10
2017,durango,paraguay,0,durango,10
2017,durango,peru,0,durango,10
2017,durango,uruguay,0,durango,10
2017,durango,venezuela,0,durango,10
2017,durango,albania,0,durango,10
2017,durango,alemania,0,durango,10
2017,durango,austria,0,durango,10
2017,durango,belgica,0,durango,10
2017,durango,bielorrusia,0,durango,10
2017,durango,bosnia_herzegovina,0,durango,10
2017,durango,bulgaria,0,durango,10
2017,durango,checa_rep,0,durango,10
2017,durango,croacia,0,durango,10
2017,durango,dinamarca,0,durango,10
2017,durango,eslovaquia,0,durango,10
2017,durango,eslovenia,0,durango,10
2017,durango,espana,0,durango,10
2017,durango,estonia,0,durango,10
2017,durango,finlandia,0,durango,10
2017,durango,francia,0,durango,10
2017,durango,grecia,0,durango,10
2017,durango,hungria,0,durango,10
2017,durango,irlanda,0,durango,10
2017,durango,italia,0,durango,10
2017,durango,letonia,0,durango,10
2017,durango,lituania,0,durango,10
2017,durango,moldavia,0,durango,10
2017,durango,noruega,0,durango,10
2017,durango,paises_bajos_holanda,0,durango,10
2017,durango,polonia,0,durango,10
2017,durango,portugal,0,durango,10
2017,durango,reino_unido,0,durango,10
2017,durango,rumania,0,durango,10
2017,durango,rusia,0,durango,10
2017,durango,serbia,0,durango,10
2017,durango,suecia,0,durango,10
2017,durango,suiza,0,durango,10
2017,durango,ucrania,0,durango,10
2017,durango,afganistan,0,durango,10
2017,durango,arabia_saudita,0,durango,10
2017,durango,armenia,0,durango,10
2017,durango,azerbaiyan,0,durango,10
2017,durango,bahrein,0,durango,10
2017,durango,bangladesh,0,durango,10
2017,durango,camboya,0,durango,10
2017,durango,china,0,durango,10
2017,durango,corea_rep_sur,0,durango,10
2017,durango,filipinas,0,durango,10
2017,durango,georgia,0,durango,10
2017,durango,hong_kong_china,0,durango,10
2017,durango,india,0,durango,10
2017,durango,indonesia,0,durango,10
2017,durango,irak,0,durango,10
2017,durango,iran,0,durango,10
2017,durango,israel,0,durango,10
2017,durango,japon,0,durango,10
2017,durango,jordania,0,durango,10
2017,durango,kazajistan,0,durango,10
2017,durango,kirguistan,0,durango,10
2017,durango,kuwait,0,durango,10
2017,durango,libano,0,durango,10
2017,durango,malasia,0,durango,10
2017,durango,nepal,0,durango,10
2017,durango,pakistan,0,durango,10
2017,durango,palestina,0,durango,10
2017,durango,singapur,0,durango,10
2017,durango,siria,0,durango,10
2017,durango,sri_lanka,0,durango,10
2017,durango,tailandia,0,durango,10
2017,durango,taiwan,0,durango,10
2017,durango,turquia,0,durango,10
2017,durango,uzbekistan,0,durango,10
2017,durango,vietnam,0,durango,10
2017,durango,yemen,0,durango,10
2017,durango,australia,0,durango,10
2017,durango,fiyi_islas,0,durango,10
2017,durango,angola,0,durango,10
2017,durango,argelia,0,durango,10
2017,durango,benin,0,durango,10
2017,durango,botsuana,0,durango,10
2017,durango,cabo_verde,0,durango,10
2017,durango,camerun,0,durango,10
2017,durango,congo_rep,0,durango,10
2017,durango,congo_rep_dem,0,durango,10
2017,durango,costa_de_marfil,0,durango,10
2017,durango,egipto,0,durango,10
2017,durango,eritrea,0,durango,10
2017,durango,etiopia,0,durango,10
2017,durango,ghana,0,durango,10
2017,durango,guinea,0,durango,10
2017,durango,kenia,0,durango,10
2017,durango,libia,0,durango,10
2017,durango,madagascar,0,durango,10
2017,durango,mali,0,durango,10
2017,durango,marruecos,0,durango,10
2017,durango,mauricio,0,durango,10
2017,durango,mozambique,0,durango,10
2017,durango,nigeria,0,durango,10
2017,durango,ruanda,0,durango,10
2017,durango,saharaui_rep_arabe,0,durango,10
2017,durango,senegal,0,durango,10
2017,durango,sierra_leona,0,durango,10
2017,durango,somalia,0,durango,10
2017,durango,sudafrica,0,durango,10
2017,durango,tanzania,0,durango,10
2017,durango,tunez,0,durango,10
2017,durango,uganda,0,durango,10
2017,durango,zimbabue,0,durango,10
2017,guadalajara,canada,0,jalisco,14
2017,guadalajara,estados_unidos,80,jalisco,14
2017,guadalajara,belice,0,jalisco,14
2017,guadalajara,costa_rica,0,jalisco,14
2017,guadalajara,el_salvador,3,jalisco,14
2017,guadalajara,guatemala,36,jalisco,14
2017,guadalajara,honduras,1,jalisco,14
2017,guadalajara,nicaragua,1,jalisco,14
2017,guadalajara,panama,0,jalisco,14
2017,guadalajara,bahamas_commonwealth,0,jalisco,14
2017,guadalajara,cuba,0,jalisco,14
2017,guadalajara,dominicana_rep,1,jalisco,14
2017,guadalajara,haiti,0,jalisco,14
2017,guadalajara,jamaica,0,jalisco,14
2017,guadalajara,santa_lucia,0,jalisco,14
2017,guadalajara,trinidad_y_tobago,0,jalisco,14
2017,guadalajara,argentina,1,jalisco,14
2017,guadalajara,bolivia,0,jalisco,14
2017,guadalajara,brasil,26,jalisco,14
2017,guadalajara,chile,0,jalisco,14
2017,guadalajara,colombia,20,jalisco,14
2017,guadalajara,ecuador,0,jalisco,14
2017,guadalajara,guyana,0,jalisco,14
2017,guadalajara,paraguay,0,jalisco,14
2017,guadalajara,peru,5,jalisco,14
2017,guadalajara,uruguay,0,jalisco,14
2017,guadalajara,venezuela,26,jalisco,14
2017,guadalajara,albania,0,jalisco,14
2017,guadalajara,alemania,0,jalisco,14
2017,guadalajara,austria,0,jalisco,14
2017,guadalajara,belgica,0,jalisco,14
2017,guadalajara,bielorrusia,0,jalisco,14
2017,guadalajara,bosnia_herzegovina,0,jalisco,14
2017,guadalajara,bulgaria,0,jalisco,14
2017,guadalajara,checa_rep,0,jalisco,14
2017,guadalajara,croacia,0,jalisco,14
2017,guadalajara,dinamarca,0,jalisco,14
2017,guadalajara,eslovaquia,0,jalisco,14
2017,guadalajara,eslovenia,0,jalisco,14
2017,guadalajara,espana,0,jalisco,14
2017,guadalajara,estonia,0,jalisco,14
2017,guadalajara,finlandia,0,jalisco,14
2017,guadalajara,francia,0,jalisco,14
2017,guadalajara,grecia,0,jalisco,14
2017,guadalajara,hungria,0,jalisco,14
2017,guadalajara,irlanda,0,jalisco,14
2017,guadalajara,italia,0,jalisco,14
2017,guadalajara,letonia,0,jalisco,14
2017,guadalajara,lituania,0,jalisco,14
2017,guadalajara,moldavia,0,jalisco,14
2017,guadalajara,noruega,0,jalisco,14
2017,guadalajara,paises_bajos_holanda,0,jalisco,14
2017,guadalajara,polonia,0,jalisco,14
2017,guadalajara,portugal,0,jalisco,14
2017,guadalajara,reino_unido,0,jalisco,14
2017,guadalajara,rumania,0,jalisco,14
2017,guadalajara,rusia,4,jalisco,14
2017,guadalajara,serbia,0,jalisco,14
2017,guadalajara,suecia,0,jalisco,14
2017,guadalajara,suiza,0,jalisco,14
2017,guadalajara,ucrania,0,jalisco,14
2017,guadalajara,afganistan,0,jalisco,14
2017,guadalajara,arabia_saudita,0,jalisco,14
2017,guadalajara,armenia,0,jalisco,14
2017,guadalajara,azerbaiyan,0,jalisco,14
2017,guadalajara,bahrein,0,jalisco,14
2017,guadalajara,bangladesh,0,jalisco,14
2017,guadalajara,camboya,0,jalisco,14
2017,guadalajara,china,3,jalisco,14
2017,guadalajara,corea_rep_sur,0,jalisco,14
2017,guadalajara,filipinas,1,jalisco,14
2017,guadalajara,georgia,0,jalisco,14
2017,guadalajara,hong_kong_china,0,jalisco,14
2017,guadalajara,india,3,jalisco,14
2017,guadalajara,indonesia,0,jalisco,14
2017,guadalajara,irak,0,jalisco,14
2017,guadalajara,iran,0,jalisco,14
2017,guadalajara,israel,0,jalisco,14
2017,guadalajara,japon,0,jalisco,14
2017,guadalajara,jordania,0,jalisco,14
2017,guadalajara,kazajistan,0,jalisco,14
2017,guadalajara,kirguistan,0,jalisco,14
2017,guadalajara,kuwait,0,jalisco,14
2017,guadalajara,libano,0,jalisco,14
2017,guadalajara,malasia,0,jalisco,14
2017,guadalajara,nepal,0,jalisco,14
2017,guadalajara,pakistan,4,jalisco,14
2017,guadalajara,palestina,0,jalisco,14
2017,guadalajara,singapur,0,jalisco,14
2017,guadalajara,siria,0,jalisco,14
2017,guadalajara,sri_lanka,0,jalisco,14
2017,guadalajara,tailandia,0,jalisco,14
2017,guadalajara,taiwan,2,jalisco,14
2017,guadalajara,turquia,1,jalisco,14
2017,guadalajara,uzbekistan,0,jalisco,14
2017,guadalajara,vietnam,0,jalisco,14
2017,guadalajara,yemen,0,jalisco,14
2017,guadalajara,australia,0,jalisco,14
2017,guadalajara,fiyi_islas,0,jalisco,14
2017,guadalajara,angola,0,jalisco,14
2017,guadalajara,argelia,0,jalisco,14
2017,guadalajara,benin,0,jalisco,14
2017,guadalajara,botsuana,0,jalisco,14
2017,guadalajara,cabo_verde,0,jalisco,14
2017,guadalajara,camerun,0,jalisco,14
2017,guadalajara,congo_rep,0,jalisco,14
2017,guadalajara,congo_rep_dem,0,jalisco,14
2017,guadalajara,costa_de_marfil,0,jalisco,14
2017,guadalajara,egipto,0,jalisco,14
2017,guadalajara,eritrea,0,jalisco,14
2017,guadalajara,etiopia,0,jalisco,14
2017,guadalajara,ghana,0,jalisco,14
2017,guadalajara,guinea,0,jalisco,14
2017,guadalajara,kenia,0,jalisco,14
2017,guadalajara,libia,0,jalisco,14
2017,guadalajara,madagascar,0,jalisco,14
2017,guadalajara,mali,0,jalisco,14
2017,guadalajara,marruecos,0,jalisco,14
2017,guadalajara,mauricio,0,jalisco,14
2017,guadalajara,mozambique,0,jalisco,14
2017,guadalajara,nigeria,0,jalisco,14
2017,guadalajara,ruanda,0,jalisco,14
2017,guadalajara,saharaui_rep_arabe,0,jalisco,14
2017,guadalajara,senegal,0,jalisco,14
2017,guadalajara,sierra_leona,0,jalisco,14
2017,guadalajara,somalia,0,jalisco,14
2017,guadalajara,sudafrica,0,jalisco,14
2017,guadalajara,tanzania,0,jalisco,14
2017,guadalajara,tunez,0,jalisco,14
2017,guadalajara,uganda,0,jalisco,14
2017,guadalajara,zimbabue,0,jalisco,14
2017,mazatlan,canada,2,sinaloa,25
2017,mazatlan,estados_unidos,4,sinaloa,25
2017,mazatlan,belice,0,sinaloa,25
2017,mazatlan,costa_rica,0,sinaloa,25
2017,mazatlan,el_salvador,1,sinaloa,25
2017,mazatlan,guatemala,0,sinaloa,25
2017,mazatlan,honduras,0,sinaloa,25
2017,mazatlan,nicaragua,0,sinaloa,25
2017,mazatlan,panama,0,sinaloa,25
2017,mazatlan,bahamas_commonwealth,0,sinaloa,25
2017,mazatlan,cuba,1,sinaloa,25
2017,mazatlan,dominicana_rep,0,sinaloa,25
2017,mazatlan,haiti,0,sinaloa,25
2017,mazatlan,jamaica,0,sinaloa,25
2017,mazatlan,santa_lucia,0,sinaloa,25
2017,mazatlan,trinidad_y_tobago,0,sinaloa,25
2017,mazatlan,argentina,0,sinaloa,25
2017,mazatlan,bolivia,0,sinaloa,25
2017,mazatlan,brasil,0,sinaloa,25
2017,mazatlan,chile,0,sinaloa,25
2017,mazatlan,colombia,0,sinaloa,25
2017,mazatlan,ecuador,0,sinaloa,25
2017,mazatlan,guyana,0,sinaloa,25
2017,mazatlan,paraguay,0,sinaloa,25
2017,mazatlan,peru,0,sinaloa,25
2017,mazatlan,uruguay,0,sinaloa,25
2017,mazatlan,venezuela,0,sinaloa,25
2017,mazatlan,albania,0,sinaloa,25
2017,mazatlan,alemania,0,sinaloa,25
2017,mazatlan,austria,0,sinaloa,25
2017,mazatlan,belgica,0,sinaloa,25
2017,mazatlan,bielorrusia,0,sinaloa,25
2017,mazatlan,bosnia_herzegovina,0,sinaloa,25
2017,mazatlan,bulgaria,0,sinaloa,25
2017,mazatlan,checa_rep,0,sinaloa,25
2017,mazatlan,croacia,0,sinaloa,25
2017,mazatlan,dinamarca,0,sinaloa,25
2017,mazatlan,eslovaquia,0,sinaloa,25
2017,mazatlan,eslovenia,0,sinaloa,25
2017,mazatlan,espana,0,sinaloa,25
2017,mazatlan,estonia,0,sinaloa,25
2017,mazatlan,finlandia,0,sinaloa,25
2017,mazatlan,francia,0,sinaloa,25
2017,mazatlan,grecia,0,sinaloa,25
2017,mazatlan,hungria,0,sinaloa,25
2017,mazatlan,irlanda,0,sinaloa,25
2017,mazatlan,italia,0,sinaloa,25
2017,mazatlan,letonia,0,sinaloa,25
2017,mazatlan,lituania,0,sinaloa,25
2017,mazatlan,moldavia,0,sinaloa,25
2017,mazatlan,noruega,0,sinaloa,25
2017,mazatlan,paises_bajos_holanda,0,sinaloa,25
2017,mazatlan,polonia,0,sinaloa,25
2017,mazatlan,portugal,0,sinaloa,25
2017,mazatlan,reino_unido,0,sinaloa,25
2017,mazatlan,rumania,0,sinaloa,25
2017,mazatlan,rusia,0,sinaloa,25
2017,mazatlan,serbia,0,sinaloa,25
2017,mazatlan,suecia,0,sinaloa,25
2017,mazatlan,suiza,0,sinaloa,25
2017,mazatlan,ucrania,0,sinaloa,25
2017,mazatlan,afganistan,0,sinaloa,25
2017,mazatlan,arabia_saudita,0,sinaloa,25
2017,mazatlan,armenia,0,sinaloa,25
2017,mazatlan,azerbaiyan,0,sinaloa,25
2017,mazatlan,bahrein,0,sinaloa,25
2017,mazatlan,bangladesh,0,sinaloa,25
2017,mazatlan,camboya,0,sinaloa,25
2017,mazatlan,china,0,sinaloa,25
2017,mazatlan,corea_rep_sur,0,sinaloa,25
2017,mazatlan,filipinas,1,sinaloa,25
2017,mazatlan,georgia,0,sinaloa,25
2017,mazatlan,hong_kong_china,0,sinaloa,25
2017,mazatlan,india,0,sinaloa,25
2017,mazatlan,indonesia,0,sinaloa,25
2017,mazatlan,irak,0,sinaloa,25
2017,mazatlan,iran,0,sinaloa,25
2017,mazatlan,israel,0,sinaloa,25
2017,mazatlan,japon,0,sinaloa,25
2017,mazatlan,jordania,0,sinaloa,25
2017,mazatlan,kazajistan,0,sinaloa,25
2017,mazatlan,kirguistan,0,sinaloa,25
2017,mazatlan,kuwait,0,sinaloa,25
2017,mazatlan,libano,0,sinaloa,25
